filename,mtime,last_modified
uc2/pairtree_root/ar/k+/=1/39/60/=t/71/v5/dt/65/ark+=13960=t71v5dt65/ark+=13960=t71v5dt65.mets.xml,1544383665.2738688,2018-12-09 14:27:45.273869
uc2/pairtree_root/ar/k+/=1/39/60/=t/71/v5/dt/65/ark+=13960=t71v5dt65/ark+=13960=t71v5dt65.zip,1544515689.7645342,2018-12-11 03:08:09.764534
uc2/pairtree_root/ar/k+/=1/39/60/=t/00/00/2r/8b/ark+=13960=t00002r8b/ark+=13960=t00002r8b.mets.xml,1543976801.0631003,2018-12-04 21:26:41.063100
uc2/pairtree_root/ar/k+/=1/39/60/=t/00/00/2r/8b/ark+=13960=t00002r8b/ark+=13960=t00002r8b.zip,1544083406.7614388,2018-12-06 03:03:26.761439
uc2/pairtree_root/ar/k+/=1/39/60/=t/20/c5/1b/8s/ark+=13960=t20c51b8s/ark+=13960=t20c51b8s.mets.xml,1544164617.872872,2018-12-07 01:36:57.872872
uc2/pairtree_root/ar/k+/=1/39/60/=t/20/c5/1b/8s/ark+=13960=t20c51b8s/ark+=13960=t20c51b8s.zip,1544342629.6248612,2018-12-09 03:03:49.624861
uc2/pairtree_root/ar/k+/=1/39/60/=t/97/65/d2/84/ark+=13960=t9765d284/ark+=13960=t9765d284.mets.xml,1361992867.0590837,2013-02-27 14:21:07.059084
uc2/pairtree_root/ar/k+/=1/39/60/=t/97/65/d2/84/ark+=13960=t9765d284/ark+=13960=t9765d284.zip,1442457878.2786014,2015-09-16 22:44:38.278601
uc2/pairtree_root/ar/k+/=1/39/60/=t/2m/61/k1/0v/ark+=13960=t2m61k10v/ark+=13960=t2m61k10v.zip,1442578300.9347498,2015-09-18 08:11:40.934750
uc2/pairtree_root/ar/k+/=1/39/60/=t/2m/61/k1/0v/ark+=13960=t2m61k10v/ark+=13960=t2m61k10v.mets.xml,1544181480.065161,2018-12-07 06:18:00.065161
uc2/pairtree_root/ar/k+/=1/39/60/=t/1g/h9/d7/1k/ark+=13960=t1gh9d71k/ark+=13960=t1gh9d71k.zip,1450371907.7588668,2015-12-17 12:05:07.758867
uc2/pairtree_root/ar/k+/=1/39/60/=t/1g/h9/d7/1k/ark+=13960=t1gh9d71k/ark+=13960=t1gh9d71k.mets.xml,1361870790.270313,2013-02-26 04:26:30.270313
uc2/pairtree_root/ar/k+/=1/39/60/=t/8f/f3/wr/3q/ark+=13960=t8ff3wr3q/ark+=13960=t8ff3wr3q.zip,1440759502.0639963,2015-08-28 06:58:22.063996
uc2/pairtree_root/ar/k+/=1/39/60/=t/8f/f3/wr/3q/ark+=13960=t8ff3wr3q/ark+=13960=t8ff3wr3q.mets.xml,1362002754.74685,2013-02-27 17:05:54.746850
uc2/pairtree_root/ar/k+/=1/39/60/=t/2x/34/rv/12/ark+=13960=t2x34rv12/ark+=13960=t2x34rv12.zip,1442452136.0476205,2015-09-16 21:08:56.047621
uc2/pairtree_root/ar/k+/=1/39/60/=t/2x/34/rv/12/ark+=13960=t2x34rv12/ark+=13960=t2x34rv12.mets.xml,1362094838.3184133,2013-02-28 18:40:38.318413
uc2/pairtree_root/ar/k+/=1/39/60/=t/1z/c7/zj/8t/ark+=13960=t1zc7zj8t/ark+=13960=t1zc7zj8t.zip,1442451277.7108614,2015-09-16 20:54:37.710861
uc2/pairtree_root/ar/k+/=1/39/60/=t/1z/c7/zj/8t/ark+=13960=t1zc7zj8t/ark+=13960=t1zc7zj8t.mets.xml,1362092779.873592,2013-02-28 18:06:19.873592
uc2/pairtree_root/ar/k+/=1/39/60/=t/34/18/c8/3t/ark+=13960=t3418c83t/ark+=13960=t3418c83t.zip,1544342953.1521866,2018-12-09 03:09:13.152187
uc2/pairtree_root/ar/k+/=1/39/60/=t/34/18/c8/3t/ark+=13960=t3418c83t/ark+=13960=t3418c83t.mets.xml,1544231666.7799144,2018-12-07 20:14:26.779914
uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/th/73/ark+=13960=t6c24th73/ark+=13960=t6c24th73.mets.xml,1544356171.278565,2018-12-09 06:49:31.278565
uc2/pairtree_root/ar/k+/=1/39/60/=t/6c/24/th/73/ark+=13960=t6c24th73/ark+=13960=t6c24th73.zip,1544515797.8957758,2018-12-11 03:09:57.895776
uc2/pairtree_root/ar/k+/=1/39/60/=t/80/k2/8s/1q/ark+=13960=t80k28s1q/ark+=13960=t80k28s1q.mets.xml,1362008788.0651538,2013-02-27 18:46:28.065154
uc2/pairtree_root/ar/k+/=1/39/60/=t/80/k2/8s/1q/ark+=13960=t80k28s1q/ark+=13960=t80k28s1q.zip,1442593326.7788577,2015-09-18 12:22:06.778858
uc2/pairtree_root/ar/k+/=1/39/60/=t/7c/r5/zz/17/ark+=13960=t7cr5zz17/ark+=13960=t7cr5zz17.mets.xml,1544399078.9838665,2018-12-09 18:44:38.983866
uc2/pairtree_root/ar/k+/=1/39/60/=t/7c/r5/zz/17/ark+=13960=t7cr5zz17/ark+=13960=t7cr5zz17.zip,1544515883.8686752,2018-12-11 03:11:23.868675
uc2/pairtree_root/ar/k+/=1/39/60/=t/3t/t4/qw/3n/ark+=13960=t3tt4qw3n/ark+=13960=t3tt4qw3n.zip,1544429318.4821203,2018-12-10 03:08:38.482120
uc2/pairtree_root/ar/k+/=1/39/60/=t/3t/t4/qw/3n/ark+=13960=t3tt4qw3n/ark+=13960=t3tt4qw3n.mets.xml,1544258193.5841808,2018-12-08 03:36:33.584181
uc2/pairtree_root/ar/k+/=1/39/60/=t/3j/w8/f8/9w/ark+=13960=t3jw8f89w/ark+=13960=t3jw8f89w.zip,1442452734.235907,2015-09-16 21:18:54.235907
uc2/pairtree_root/ar/k+/=1/39/60/=t/3j/w8/f8/9w/ark+=13960=t3jw8f89w/ark+=13960=t3jw8f89w.mets.xml,1362060645.3060768,2013-02-28 09:10:45.306077
uc2/pairtree_root/ar/k+/=1/39/60/=t/1k/h0/hj/2v/ark+=13960=t1kh0hj2v/ark+=13960=t1kh0hj2v.zip,1442450954.8100336,2015-09-16 20:49:14.810034
uc2/pairtree_root/ar/k+/=1/39/60/=t/1k/h0/hj/2v/ark+=13960=t1kh0hj2v/ark+=13960=t1kh0hj2v.mets.xml,1361869802.2135148,2013-02-26 04:10:02.213515
uc2/pairtree_root/ar/k+/=1/39/60/=t/61/54/hx/5q/ark+=13960=t6154hx5q/ark+=13960=t6154hx5q.mets.xml,1362032398.3382642,2013-02-28 01:19:58.338264
uc2/pairtree_root/ar/k+/=1/39/60/=t/61/54/hx/5q/ark+=13960=t6154hx5q/ark+=13960=t6154hx5q.zip,1450372671.6204188,2015-12-17 12:17:51.620419
uc2/pairtree_root/ar/k+/=1/39/60/=t/9m/33/3p/7m/ark+=13960=t9m333p7m/ark+=13960=t9m333p7m.mets.xml,1361973225.0,2013-02-27 08:53:45
uc2/pairtree_root/ar/k+/=1/39/60/=t/9m/33/3p/7m/ark+=13960=t9m333p7m/ark+=13960=t9m333p7m.zip,1442458239.0,2015-09-16 22:50:39
uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/kf/1k/ark+=13960=t81j9kf1k/ark+=13960=t81j9kf1k.zip,1544602330.4773233,2018-12-12 03:12:10.477323
uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/kf/1k/ark+=13960=t81j9kf1k/ark+=13960=t81j9kf1k.mets.xml,1544422553.833214,2018-12-10 01:15:53.833214
uc2/pairtree_root/ar/k+/=1/39/60/=t/3w/s8/kw/29/ark+=13960=t3ws8kw29/ark+=13960=t3ws8kw29.zip,1544429287.4863772,2018-12-10 03:08:07.486377
uc2/pairtree_root/ar/k+/=1/39/60/=t/3w/s8/kw/29/ark+=13960=t3ws8kw29/ark+=13960=t3ws8kw29.mets.xml,1544259780.4430566,2018-12-08 04:03:00.443057
uc2/pairtree_root/ar/k+/=1/39/60/=t/3w/s8/jw/4v/ark+=13960=t3ws8jw4v/ark+=13960=t3ws8jw4v.zip,1440757525.4431126,2015-08-28 06:25:25.443113
uc2/pairtree_root/ar/k+/=1/39/60/=t/3w/s8/jw/4v/ark+=13960=t3ws8jw4v/ark+=13960=t3ws8jw4v.mets.xml,1362056738.9383843,2013-02-28 08:05:38.938384
uc2/pairtree_root/ar/k+/=1/39/60/=t/1j/h3/gk/93/ark+=13960=t1jh3gk93/ark+=13960=t1jh3gk93.zip,1544256896.5805154,2018-12-08 03:14:56.580515
uc2/pairtree_root/ar/k+/=1/39/60/=t/1j/h3/gk/93/ark+=13960=t1jh3gk93/ark+=13960=t1jh3gk93.mets.xml,1544154131.9292006,2018-12-06 22:42:11.929201
uc2/pairtree_root/ar/k+/=1/39/60/=t/5f/b5/33/7h/ark+=13960=t5fb5337h/ark+=13960=t5fb5337h.mets.xml,1362038153.4274478,2013-02-28 02:55:53.427448
uc2/pairtree_root/ar/k+/=1/39/60/=t/5f/b5/33/7h/ark+=13960=t5fb5337h/ark+=13960=t5fb5337h.zip,1440758216.130607,2015-08-28 06:36:56.130607
uc2/pairtree_root/ar/k+/=1/39/60/=t/30/28/r4/1q/ark+=13960=t3028r41q/ark+=13960=t3028r41q.zip,1442452188.430193,2015-09-16 21:09:48.430193
uc2/pairtree_root/ar/k+/=1/39/60/=t/30/28/r4/1q/ark+=13960=t3028r41q/ark+=13960=t3028r41q.mets.xml,1362094292.7475584,2013-02-28 18:31:32.747558
uc2/pairtree_root/ar/k+/=1/39/60/=t/59/c6/v0/87/ark+=13960=t59c6v087/ark+=13960=t59c6v087.zip,1442454257.56555,2015-09-16 21:44:17.565550
uc2/pairtree_root/ar/k+/=1/39/60/=t/59/c6/v0/87/ark+=13960=t59c6v087/ark+=13960=t59c6v087.mets.xml,1362039618.9039052,2013-02-28 03:20:18.903905
uc2/pairtree_root/ar/k+/=1/39/60/=t/52/f7/n5/7d/ark+=13960=t52f7n57d/ark+=13960=t52f7n57d.zip,1544429276.7094631,2018-12-10 03:07:56.709463
uc2/pairtree_root/ar/k+/=1/39/60/=t/52/f7/n5/7d/ark+=13960=t52f7n57d/ark+=13960=t52f7n57d.mets.xml,1544305988.0070744,2018-12-08 16:53:08.007074
uc2/pairtree_root/ar/k+/=1/39/60/=t/4c/n7/28/1d/ark+=13960=t4cn7281d/ark+=13960=t4cn7281d.mets.xml,1544277588.8322375,2018-12-08 08:59:48.832237
uc2/pairtree_root/ar/k+/=1/39/60/=t/4c/n7/28/1d/ark+=13960=t4cn7281d/ark+=13960=t4cn7281d.zip,1544429325.8548748,2018-12-10 03:08:45.854875
uc2/pairtree_root/ar/k+/=1/39/60/=t/4b/p0/5b/0f/ark+=13960=t4bp05b0f/ark+=13960=t4bp05b0f.mets.xml,1544276610.1236596,2018-12-08 08:43:30.123660
uc2/pairtree_root/ar/k+/=1/39/60/=t/4b/p0/5b/0f/ark+=13960=t4bp05b0f/ark+=13960=t4bp05b0f.zip,1544429244.2147303,2018-12-10 03:07:24.214730
uc1/pairtree_root/b0/00/70/14/39/b000701439/b000701439.zip,1698407847.568187,2023-10-27 07:57:27.568187
uc1/pairtree_root/b0/00/70/14/39/b000701439/b000701439.mets.xml,1698178797.448203,2023-10-24 16:19:57.448203
uc1/pairtree_root/b0/00/94/95/31/b000949531/b000949531.mets.xml,1692759630.091399,2023-08-22 23:00:30.091399
uc1/pairtree_root/b0/00/94/95/31/b000949531/b000949531.zip,1692963319.779509,2023-08-25 07:35:19.779509
uc1/pairtree_root/b3/51/51/21/b3515121/b3515121.zip,1704198400.630962,2024-01-02 07:26:40.630962
uc1/pairtree_root/b3/51/51/21/b3515121/b3515121.mets.xml,1703955746.934533,2023-12-30 12:02:26.934533
uc1/pairtree_root/b3/51/51/27/b3515127/b3515127.zip,1681827826.011824,2023-04-18 10:23:46.011824
uc1/pairtree_root/b3/51/51/27/b3515127/b3515127.mets.xml,1663642858.516735,2022-09-19 23:00:58.516735
uc1/pairtree_root/b3/51/51/28/b3515128/b3515128.zip,1665490700.626531,2022-10-11 08:18:20.626531
uc1/pairtree_root/b3/51/51/28/b3515128/b3515128.mets.xml,1665232938.730138,2022-10-08 08:42:18.730138
uc1/pairtree_root/b3/51/47/42/b3514742/b3514742.mets.xml,1663642735.438991,2022-09-19 22:58:55.438991
uc1/pairtree_root/b3/51/47/42/b3514742/b3514742.zip,1681827789.580564,2023-04-18 10:23:09.580564
uc1/pairtree_root/b3/51/47/45/b3514745/b3514745.zip,1681827792.032522,2023-04-18 10:23:12.032522
uc1/pairtree_root/b3/51/47/45/b3514745/b3514745.mets.xml,1663642797.203593,2022-09-19 22:59:57.203593
uc1/pairtree_root/b3/51/28/88/b3512888/b3512888.mets.xml,1665228461.762869,2022-10-08 07:27:41.762869
uc1/pairtree_root/b3/51/28/88/b3512888/b3512888.zip,1665490643.007098,2022-10-11 08:17:23.007098
uc1/pairtree_root/b3/51/48/95/b3514895/b3514895.mets.xml,1663642796.591534,2022-09-19 22:59:56.591534
uc1/pairtree_root/b3/51/48/95/b3514895/b3514895.zip,1681827798.716137,2023-04-18 10:23:18.716137
uc1/pairtree_root/b3/51/48/36/b3514836/b3514836.mets.xml,1665019178.699103,2022-10-05 21:19:38.699103
uc1/pairtree_root/b3/51/48/36/b3514836/b3514836.zip,1665231955.501643,2022-10-08 08:25:55.501643
uc1/pairtree_root/b3/51/53/94/b3515394/b3515394.zip,1681827848.73328,2023-04-18 10:24:08.733280
uc1/pairtree_root/b3/51/53/94/b3515394/b3515394.mets.xml,1663642915.923561,2022-09-19 23:01:55.923561
uc1/pairtree_root/b3/51/53/93/b3515393/b3515393.zip,1691327506.992315,2023-08-06 09:11:46.992315
uc1/pairtree_root/b3/51/53/93/b3515393/b3515393.mets.xml,1691049812.717045,2023-08-03 04:03:32.717045
uc1/pairtree_root/b3/51/53/95/b3515395/b3515395.zip,1681827851.433324,2023-04-18 10:24:11.433324
uc1/pairtree_root/b3/51/53/95/b3515395/b3515395.mets.xml,1663666739.916834,2022-09-20 05:38:59.916834
uc1/pairtree_root/b3/51/53/92/b3515392/b3515392.mets.xml,1663666703.793822,2022-09-20 05:38:23.793822
uc1/pairtree_root/b3/51/53/92/b3515392/b3515392.zip,1681827849.136864,2023-04-18 10:24:09.136864
uc1/pairtree_root/b3/51/52/13/b3515213/b3515213.zip,1681827843.57395,2023-04-18 10:24:03.573950
uc1/pairtree_root/b3/51/52/13/b3515213/b3515213.mets.xml,1663666735.575343,2022-09-20 05:38:55.575343
uc1/pairtree_root/b3/11/38/70/b3113870/b3113870.zip,1685472726.063921,2023-05-30 14:52:06.063921
uc1/pairtree_root/b3/11/38/70/b3113870/b3113870.mets.xml,1685168906.127631,2023-05-27 02:28:26.127631
uc1/pairtree_root/b3/11/02/72/b3110272/b3110272.mets.xml,1713590679.62718,2024-04-20 01:24:39.627180
uc1/pairtree_root/b3/11/02/72/b3110272/b3110272.zip,1713876356.910566,2024-04-23 08:45:56.910566
uc1/pairtree_root/b3/11/02/40/b3110240/b3110240.mets.xml,1698695919.640583,2023-10-30 15:58:39.640583
uc1/pairtree_root/b3/11/02/40/b3110240/b3110240.zip,1698926339.286081,2023-11-02 07:58:59.286081
uc1/pairtree_root/b3/11/49/61/b3114961/b3114961.zip,1685472751.786024,2023-05-30 14:52:31.786024
uc1/pairtree_root/b3/11/49/61/b3114961/b3114961.mets.xml,1685168812.114008,2023-05-27 02:26:52.114008
uc1/pairtree_root/b3/11/09/27/b3110927/b3110927.mets.xml,1714328198.510207,2024-04-28 14:16:38.510207
uc1/pairtree_root/b3/11/09/27/b3110927/b3110927.zip,1714567558.654046,2024-05-01 08:45:58.654046
uc1/pairtree_root/b3/11/36/33/b3113633/b3113633.zip,1662123129.207705,2022-09-02 08:52:09.207705
uc1/pairtree_root/b3/11/36/33/b3113633/b3113633.mets.xml,1661858088.663089,2022-08-30 07:14:48.663089
uc1/pairtree_root/b3/38/51/65/b3385165/b3385165.mets.xml,1702883036.373907,2023-12-18 02:03:56.373907
uc1/pairtree_root/b3/38/51/65/b3385165/b3385165.zip,1703164851.601417,2023-12-21 08:20:51.601417
uc1/pairtree_root/b3/38/51/73/b3385173/b3385173.mets.xml,1686537899.299333,2023-06-11 22:44:59.299333
uc1/pairtree_root/b3/38/51/73/b3385173/b3385173.zip,1686743906.369238,2023-06-14 07:58:26.369238
uc1/pairtree_root/b3/38/63/20/b3386320/b3386320.zip,1703164887.51231,2023-12-21 08:21:27.512310
uc1/pairtree_root/b3/38/63/20/b3386320/b3386320.mets.xml,1702948811.313859,2023-12-18 20:20:11.313859
uc1/pairtree_root/b3/38/61/86/b3386186/b3386186.mets.xml,1668153945.706166,2022-11-11 03:05:45.706166
uc1/pairtree_root/b3/38/61/86/b3386186/b3386186.zip,1668428946.017178,2022-11-14 07:29:06.017178
uc1/pairtree_root/b3/38/61/54/b3386154/b3386154.mets.xml,1671747313.251413,2022-12-22 17:15:13.251413
uc1/pairtree_root/b3/38/61/54/b3386154/b3386154.zip,1671975125.3254,2022-12-25 08:32:05.325400
uc1/pairtree_root/b3/38/54/86/b3385486/b3385486.zip,1686743957.070458,2023-06-14 07:59:17.070458
uc1/pairtree_root/b3/38/54/86/b3385486/b3385486.mets.xml,1686537532.154643,2023-06-11 22:38:52.154643
uc1/pairtree_root/b3/38/54/77/b3385477/b3385477.zip,1686743955.83575,2023-06-14 07:59:15.835750
uc1/pairtree_root/b3/38/54/77/b3385477/b3385477.mets.xml,1686537536.525902,2023-06-11 22:38:56.525902
uc1/pairtree_root/b3/38/55/13/b3385513/b3385513.mets.xml,1702882849.519698,2023-12-18 02:00:49.519698
uc1/pairtree_root/b3/38/55/13/b3385513/b3385513.zip,1703164861.922752,2023-12-21 08:21:01.922752
uc1/pairtree_root/b3/14/61/04/b3146104/b3146104.mets.xml,1713607064.359596,2024-04-20 05:57:44.359596
uc1/pairtree_root/b3/14/61/04/b3146104/b3146104.zip,1713878087.775992,2024-04-23 09:14:47.775992
uc1/pairtree_root/b3/26/94/24/b3269424/b3269424.zip,1662206063.687021,2022-09-03 07:54:23.687021
uc1/pairtree_root/b3/26/94/24/b3269424/b3269424.mets.xml,1661920331.19857,2022-08-31 00:32:11.198570
uc1/pairtree_root/b3/26/73/61/b3267361/b3267361.mets.xml,1659343889.930862,2022-08-01 04:51:29.930862
uc1/pairtree_root/b3/26/73/61/b3267361/b3267361.zip,1659619636.363689,2022-08-04 09:27:16.363689
uc1/pairtree_root/b3/13/68/96/b3136896/b3136896.mets.xml,1713599397.304782,2024-04-20 03:49:57.304782
uc1/pairtree_root/b3/13/68/96/b3136896/b3136896.zip,1713877625.589752,2024-04-23 09:07:05.589752
uc1/pairtree_root/b3/13/20/74/b3132074/b3132074.zip,1685473194.247679,2023-05-30 14:59:54.247679
uc1/pairtree_root/b3/13/20/74/b3132074/b3132074.mets.xml,1684901838.142354,2023-05-24 00:17:18.142354
uc1/pairtree_root/b3/13/97/20/b3139720/b3139720.mets.xml,1665401568.606531,2022-10-10 07:32:48.606531
uc1/pairtree_root/b3/13/97/20/b3139720/b3139720.zip,1665659503.690911,2022-10-13 07:11:43.690911
uc1/pairtree_root/b3/13/09/23/b3130923/b3130923.mets.xml,1684291771.062339,2023-05-16 22:49:31.062339
uc1/pairtree_root/b3/13/09/23/b3130923/b3130923.zip,1684496594.643943,2023-05-19 07:43:14.643943
uc1/pairtree_root/b3/13/53/18/b3135318/b3135318.mets.xml,1684901828.831331,2023-05-24 00:17:08.831331
uc1/pairtree_root/b3/13/53/18/b3135318/b3135318.zip,1685473268.132299,2023-05-30 15:01:08.132299
uc1/pairtree_root/b3/13/04/84/b3130484/b3130484.mets.xml,1685119010.152329,2023-05-26 12:36:50.152329
uc1/pairtree_root/b3/13/04/84/b3130484/b3130484.zip,1685473153.163269,2023-05-30 14:59:13.163269
uc1/pairtree_root/b3/13/04/86/b3130486/b3130486.zip,1685473154.23212,2023-05-30 14:59:14.232120
uc1/pairtree_root/b3/13/04/86/b3130486/b3130486.mets.xml,1685119082.157474,2023-05-26 12:38:02.157474
uc1/pairtree_root/b3/13/05/23/b3130523/b3130523.zip,1671801627.848017,2022-12-23 08:20:27.848017
uc1/pairtree_root/b3/13/05/23/b3130523/b3130523.mets.xml,1671587077.304263,2022-12-20 20:44:37.304263
uc1/pairtree_root/b3/70/67/22/b3706722/b3706722.zip,1665834768.706528,2022-10-15 07:52:48.706528
uc1/pairtree_root/b3/70/67/22/b3706722/b3706722.mets.xml,1665607114.433189,2022-10-12 16:38:34.433189
uc1/pairtree_root/b3/41/06/51/b3410651/b3410651.zip,1685619557.316491,2023-06-01 07:39:17.316491
uc1/pairtree_root/b3/41/06/51/b3410651/b3410651.mets.xml,1685335582.731469,2023-05-29 00:46:22.731469
uc1/pairtree_root/b3/41/01/07/b3410107/b3410107.zip,1685619548.905821,2023-06-01 07:39:08.905821
uc1/pairtree_root/b3/41/01/07/b3410107/b3410107.mets.xml,1685335607.032453,2023-05-29 00:46:47.032453
uc1/pairtree_root/b3/41/01/08/b3410108/b3410108.mets.xml,1684861895.40323,2023-05-23 13:11:35.403230
uc1/pairtree_root/b3/41/01/08/b3410108/b3410108.zip,1685476771.515161,2023-05-30 15:59:31.515161
uc1/pairtree_root/b3/07/39/52/b3073952/b3073952.mets.xml,1714279170.012324,2024-04-28 00:39:30.012324
uc1/pairtree_root/b3/07/39/52/b3073952/b3073952.zip,1714563295.655643,2024-05-01 07:34:55.655643
uc1/pairtree_root/b3/82/66/26/b3826626/b3826626.zip,1713442243.374145,2024-04-18 08:10:43.374145
uc1/pairtree_root/b3/82/66/26/b3826626/b3826626.mets.xml,1713189882.938154,2024-04-15 10:04:42.938154
uc1/pairtree_root/b3/82/66/27/b3826627/b3826627.zip,1659621290.279123,2022-08-04 09:54:50.279123
uc1/pairtree_root/b3/82/66/27/b3826627/b3826627.mets.xml,1659355582.374117,2022-08-01 08:06:22.374117
uc1/pairtree_root/b3/82/66/28/b3826628/b3826628.zip,1713442242.798595,2024-04-18 08:10:42.798595
uc1/pairtree_root/b3/82/66/28/b3826628/b3826628.mets.xml,1713189891.410901,2024-04-15 10:04:51.410901
uc1/pairtree_root/b3/82/77/22/b3827722/b3827722.mets.xml,1684964532.480109,2023-05-24 17:42:12.480109
uc1/pairtree_root/b3/82/77/22/b3827722/b3827722.zip,1685481813.910593,2023-05-30 17:23:33.910593
uc1/pairtree_root/b3/49/11/85/b3491185/b3491185.zip,1681824892.3522,2023-04-18 09:34:52.352200
uc1/pairtree_root/b3/49/11/85/b3491185/b3491185.mets.xml,1663582540.089857,2022-09-19 06:15:40.089857
uc1/pairtree_root/b3/83/93/10/b3839310/b3839310.zip,1665493313.147892,2022-10-11 09:01:53.147892
uc1/pairtree_root/b3/83/93/10/b3839310/b3839310.mets.xml,1665259048.941999,2022-10-08 15:57:28.941999
uc1/pairtree_root/b3/24/00/69/b3240069/b3240069.mets.xml,1702946948.493095,2023-12-18 19:49:08.493095
uc1/pairtree_root/b3/24/00/69/b3240069/b3240069.zip,1703163042.234586,2023-12-21 07:50:42.234586
uc1/pairtree_root/b3/91/24/05/b3912405/b3912405.mets.xml,1691874900.697278,2023-08-12 17:15:00.697278
uc1/pairtree_root/b3/91/24/05/b3912405/b3912405.zip,1692102253.518446,2023-08-15 08:24:13.518446
uc1/pairtree_root/b3/91/97/85/b3919785/b3919785.mets.xml,1664497045.177793,2022-09-29 20:17:25.177793
uc1/pairtree_root/b3/91/97/85/b3919785/b3919785.zip,1664715444.913777,2022-10-02 08:57:24.913777
uc1/pairtree_root/b3/91/99/98/b3919998/b3919998.zip,1685883712.039151,2023-06-04 09:01:52.039151
uc1/pairtree_root/b3/91/99/98/b3919998/b3919998.mets.xml,1685603888.30048,2023-06-01 03:18:08.300480
